,Date,RSI,MA,MACD,Sto Osc,ATR,ADX
73,2024-05-07 00:00:00-04:00,57.62856067802875,3652.5416748046873,-1.9394931775659643,90.01228304305268,82.57535461880865,23.026022133018447
74,2024-05-08 00:00:00-04:00,61.47171963662835,3662.06220703125,10.855657668179447,99.76936630131256,85.31823877116055,27.57796344996086
75,2024-05-09 00:00:00-04:00,61.832988542477004,3668.787744140625,21.26857306713191,91.74602562326942,83.94020496019934,32.22242110549159
76,2024-05-10 00:00:00-04:00,54.132450310441534,3676.514929199219,21.96055218110905,63.27207023678001,84.51208342354127,32.281924089668934
77,2024-05-13 00:00:00-04:00,51.895218238074634,3682.406298828125,19.985361032945093,54.336099367727876,86.75676469868861,29.378420493219533
78,2024-05-14 00:00:00-04:00,47.14701103170782,3682.122412109375,13.119286797184031,34.270044616726956,89.77862981505152,25.80917742109778
79,2024-05-15 00:00:00-04:00,48.01565981099764,3679.2839477539064,8.438831113891865,37.614335898192316,86.49402157043004,22.513805247652165
80,2024-05-16 00:00:00-04:00,50.36920525083989,3678.4382568359374,6.95549173572681,46.60066496948572,87.79815568684546,21.07431085377121
81,2024-05-17 00:00:00-04:00,51.33515269299627,3680.103662109375,6.649460243559133,50.2876376759588,86.39579634331729,18.47248314119977
82,2024-05-21 00:00:00-04:00,52.43152554338616,3681.4231811523437,7.365790657354864,54.35490692801616,85.24427272602718,16.497333650213875
83,2024-05-22 00:00:00-04:00,52.53086417211321,3680.3320922851562,7.932392681683723,54.70695375039193,84.13215216794593,15.10544799149503
84,2024-05-23 00:00:00-04:00,53.74079117549788,3681.5876342773436,9.32495703361019,58.15002035656016,81.11518830142013,14.714195028176055
85,2024-05-24 00:00:00-04:00,61.49436483724421,3689.734167480469,17.958676811623718,85.83519085645997,82.67070828545016,18.6423308929238
86,2024-05-27 00:00:00-04:00,52.37008690681269,3694.134069824219,16.9451433504978,47.56402657063463,84.18437829573746,20.426764862162088
87,2024-05-28 00:00:00-04:00,56.63368376140073,3702.5255126953125,20.501713502138045,70.52593778099448,83.64635299065353,21.84644486543762
88,2024-05-29 00:00:00-04:00,54.88061322906754,3713.3495849609376,21.525902582992785,62.80084242164789,80.77904762828904,22.465734138475728
89,2024-05-30 00:00:00-04:00,51.1257277301229,3718.453723144531,18.732203631862376,50.97637378441946,79.98301268540412,21.166723593288516
90,2024-05-31 00:00:00-04:00,56.67642398848683,3730.775744628906,22.09138462502233,84.57354827531202,81.27952578448034,21.717943036572322
91,2024-06-03 00:00:00-04:00,56.67714435806491,3738.42646484375,24.47226641435691,84.57809961895651,81.69943190702692,22.197765708229444
92,2024-06-04 00:00:00-04:00,56.85765383789042,3740.5961669921876,26.24531971253191,85.64155991442671,80.99259330761625,22.613601886849814
93,2024-06-05 00:00:00-04:00,59.26911288638508,3744.0429077148438,29.798646644578184,86.9932494810864,80.02495516205481,25.91680579744196
94,2024-06-06 00:00:00-04:00,57.452281636959164,3743.417126464844,30.938394150053682,72.10206903829163,81.92253497505637,25.00831455427551
95,2024-06-07 00:00:00-04:00,60.18659524201017,3744.1643676757812,34.181297337106116,87.39098308539444,82.4935835429312,24.446071561845024
96,2024-06-10 00:00:00-04:00,62.33209010222116,3750.8459350585936,38.5764627784265,93.88703344978659,80.67256097314076,25.03752757252393
97,2024-06-11 00:00:00-04:00,56.20978541310356,3756.289440917969,37.338018480703795,65.5070702085236,81.70847148919974,22.550242757406778
98,2024-06-12 00:00:00-04:00,59.493363612404416,3766.933557128906,39.14868655535838,85.12376946706208,80.25626220521728,20.084270301560565
99,2024-06-13 00:00:00-04:00,52.05796336655139,3773.4536865234377,34.39003690951313,42.74761589058146,80.37797088536838,21.104568159197537
100,2024-06-14 00:00:00-04:00,53.38169386722955,3779.2885620117186,31.456411632816526,51.52116394408522,76.57025710401511,21.85031120363628
101,2024-06-17 00:00:00-04:00,50.48266445763111,3783.095166015625,26.498914804653396,33.97323405221089,75.03166838026159,24.490057757770618
102,2024-06-18 00:00:00-04:00,51.72421274434071,3786.88427734375,23.316821617079768,41.45750467959588,72.1977808710228,25.919532904470987
103,2024-06-19 00:00:00-04:00,49.63720971739791,3789.63427734375,18.989483590225063,29.76462033840612,70.03970472111602,27.985781520015955
104,2024-06-20 00:00:00-04:00,47.845220289906486,3790.8900146484375,14.037748833647584,16.069000003793995,69.17972581246488,31.61787735955605
105,2024-06-21 00:00:00-04:00,54.60163306393159,3790.564001464844,15.123566345347172,56.02371124989388,69.74973911938703,29.582197344773824
106,2024-06-24 00:00:00-04:00,58.02876472966754,3796.897253417969,18.853211787900364,79.80997903453701,68.88475008072545,26.592958282361646
107,2024-06-25 00:00:00-04:00,60.41209332022789,3801.813037109375,23.842715552644677,97.60140045387926,68.59654318321829,25.15990973603241
108,2024-06-26 00:00:00-04:00,59.31470155213939,3807.2509643554686,26.784548867193735,92.17877148083942,67.48536431745269,23.955281425711647
109,2024-06-27 00:00:00-04:00,64.09908488037132,3817.75263671875,33.51225973017699,88.54274099956454,69.79641600125072,26.76454639304129
110,2024-06-28 00:00:00-04:00,65.15358732402018,3825.362109375,39.54846533459249,89.64118669378463,70.60668176678638,29.684098523031572
111,2024-07-02 00:00:00-04:00,67.35512915658686,3834.5095825195312,46.28157994072035,91.387520090429,71.60478150665878,33.19752132644588
112,2024-07-03 00:00:00-04:00,71.72126394876071,3847.0586181640624,56.64295737141083,95.47764077303485,72.6094518287278,37.775858328934085
113,2024-07-04 00:00:00-04:00,70.82388340931504,3857.7487060546873,63.61277388641565,88.87638209407591,70.87735579966689,42.09393010278383
114,2024-07-05 00:00:00-04:00,63.05698228030168,3866.3815063476563,63.761629858155175,72.74101822970012,73.20968962089604,40.63039576789381
115,2024-07-08 00:00:00-04:00,67.7247258485682,3876.790905761719,68.68859969250934,92.21848236324985,73.46685883324277,38.53532035584137
116,2024-07-09 00:00:00-04:00,67.80970460229076,3885.8623291015624,71.87528227634812,92.60295783033068,71.90351735408257,37.12262430208512
117,2024-07-10 00:00:00-04:00,71.63464126059104,3900.8517944335936,78.75243755647716,97.89922776933722,72.69614069597846,38.578472544317584
118,2024-07-11 00:00:00-04:00,68.87593094071,3912.7949829101562,81.58936537057116,88.97322242170507,72.18499057930143,40.30465203117408
119,2024-07-12 00:00:00-04:00,71.85802761369882,3930.9653564453124,87.08622098369415,89.90278613912295,73.53964457252097,43.206973846797936
120,2024-07-15 00:00:00-04:00,74.0107645910391,3950.5345092773437,93.81868008354877,93.1369647691218,73.32109713653733,46.44203690798382
121,2024-07-16 00:00:00-04:00,74.52556500279142,3972.0766479492186,98.87142883960541,95.64120386155605,74.72387312232038,45.243863490808565
122,2024-07-17 00:00:00-04:00,72.55721690269903,3992.3125122070314,100.62327812395597,91.58685410656211,73.00217626983321,43.96892754801102
123,2024-07-18 00:00:00-04:00,73.16681810548339,4014.0704956054688,101.70903147174931,89.35166185062184,73.0720194268987,44.30239145588901
124,2024-07-19 00:00:00-04:00,74.13274447685727,4037.514990234375,102.74637997889022,92.75085126205114,72.0325908629238,44.72393457138173
125,2024-07-22 00:00:00-04:00,77.89052545403575,4061.459997558594,108.31211339462516,87.50384791562016,75.44097722985781,47.72147235851924
126,2024-07-23 00:00:00-04:00,78.8011803849208,4084.5300048828126,113.09367531983571,93.20392712064583,74.41805865540368,50.179232693534146
